,group,variable,value,articles
876,2017-10,2024,1,"The hidden mechanics of magnetic field reconnection, a key factor in solar storms and fusion energy reactors"
877,2017-10,2027,1,Scientist devises a solar reactor to make water and oxygen from moon rocks
878,2017-11,1984,1,High-speed quantum encryption may help secure the future internet
879,2017-11,1994,1,Should we fear the rise of drone assassins? Two experts debate
880,2017-11,2004,1,Toyota showcases humanoid robot that mirrors user
881,2017-11,2007,3,The future for defense drones may be under the oceans<br><br>New architecture could prove essential for high-performance quantum photonic circuits<br><br>AI tool quantifies power imbalance between female and male characters in Hollywood movies
882,2017-11,2010,1,AI tool quantifies power imbalance between female and male characters in Hollywood movies
883,2017-11,2011,1,Hard computing problem might be solvable only by quantum computers
884,2017-11,2012,4,"Solar greenhouses generate electricity and grow crops at the same time<br><br>NASA's Mars 2020 mission performs first supersonic parachute test<br><br>'Robo-taxis' hold promise, and perils, for automakers<br><br>Old, meet new: Drones, high-tech camera revamp archaeology"
885,2017-11,2013,2,"New analysis says more jobs safer from automation than previously believed<br><br>Based on the nanostructure of the sea urchin spines, team develops cement that is significantly more fracture-resistant"
886,2017-11,2014,2,"Solar cell discovery opens a new window to powering tomorrow's cities<br><br>Old, meet new: Drones, high-tech camera revamp archaeology"
887,2017-11,2015,2,New analysis says more jobs safer from automation than previously believed<br><br>The future for defense drones may be under the oceans
888,2017-11,2016,5,"New analysis says more jobs safer from automation than previously believed<br><br>The future for defense drones may be under the oceans<br><br>AI tool quantifies power imbalance between female and male characters in Hollywood movies<br><br>High-speed quantum encryption may help secure the future internet<br><br>Old, meet new: Drones, high-tech camera revamp archaeology"
889,2017-11,2018,4,The future for defense drones may be under the oceans<br><br>China unveils massive island-building vessel<br><br>NASA develops tool that shows how much sea level rise coastal cities can expect based on location and degree of ice melt<br><br>Toyota showcases humanoid robot that mirrors user
890,2017-11,2020,1,NASA's Mars 2020 mission performs first supersonic parachute test
891,2017-11,2022,1,"'Robo-taxis' hold promise, and perils, for automakers"
892,2017-11,2025,1,"'Robo-taxis' hold promise, and perils, for automakers"
893,2017-11,2030,2,"New analysis says more jobs safer from automation than previously believed<br><br>'Robo-taxis' hold promise, and perils, for automakers"
894,2017-11,2050,1,"'Robo-taxis' hold promise, and perils, for automakers"
895,2017-12,1981,1,SpaceX unveils new Falcon Heavy rocket before January launch
896,2017-12,1985,1,Nuclear fusion project hails halfway construction milestone
897,2017-12,1987,2,"With the right tools, we can mine cities<br><br>Scientists discover unexpected side effect to cleaning up urban air"
898,2017-12,1997,1,Scientists discover unexpected side effect to cleaning up urban air
899,2017-12,2001,1,'Weyl-Kondo semimetal': Physicists discover new type of quantum material
900,2017-12,2004,1,NASA reveals finalists for next New Frontiers robotic mission: Saturn's moon Titan or Rosetta spacecraft's comet
901,2017-12,2005,2,US faces moment of truth on 'net neutrality'<br><br>NASA reveals finalists for next New Frontiers robotic mission: Saturn's moon Titan or Rosetta spacecraft's comet
902,2017-12,2007,1,Researchers develop graphene nano 'tweezers' that can grab individual biomolecules
903,2017-12,2010,1,NASA reveals finalists for next New Frontiers robotic mission: Saturn's moon Titan or Rosetta spacecraft's comet
904,2017-12,2011,2,"Physicists excited by discovery of new form of matter, excitonium<br><br>SpaceX unveils new Falcon Heavy rocket before January launch"
905,2017-12,2014,1,'Weyl-Kondo semimetal': Physicists discover new type of quantum material
906,2017-12,2015,4,"With the right tools, we can mine cities<br><br>China dominates top Western economies in patent applications<br><br>US faces moment of truth on 'net neutrality'<br><br>Complete design of a silicon quantum computer chip unveiled"
907,2017-12,2016,5,"How can humans keep the upper hand on artificial intelligence?<br><br>China dominates top Western economies in patent applications<br><br>National MagLab's latest magnet snags world record, marks new era of scientific discovery<br><br>SpaceX unveils new Falcon Heavy rocket before January launch<br><br>'Weyl-Kondo semimetal': Physicists discover new type of quantum material"
908,2017-12,2018,3,California regulators nix rules limiting carmaker liability<br><br>SpaceX unveils new Falcon Heavy rocket before January launch<br><br>NASA reveals finalists for next New Frontiers robotic mission: Saturn's moon Titan or Rosetta spacecraft's comet
909,2017-12,2019,1,NASA reveals finalists for next New Frontiers robotic mission: Saturn's moon Titan or Rosetta spacecraft's comet
910,2017-12,2022,1,Complete design of a silicon quantum computer chip unveiled
911,2017-12,2025,2,World's nations adopt plan 'towards a pollution-free planet'<br><br>Nuclear fusion project hails halfway construction milestone
912,2017-12,2027,1,"National MagLab's latest magnet snags world record, marks new era of scientific discovery"
913,2017-12,2038,1,NASA reveals finalists for next New Frontiers robotic mission: Saturn's moon Titan or Rosetta spacecraft's comet
914,2018-01,2000,1,Real-world intercontinental quantum communications enabled by the Micius satellite
915,2018-01,2008,1,Chinese volunteers spend 200 days on virtual 'moon base'
916,2018-01,2012,1,Scientists design bacteria to reflect 'sonar' signals for ultrasound imaging
917,2018-01,2014,1,Chinese volunteers spend 200 days on virtual 'moon base'
918,2018-01,2016,3,Real-world intercontinental quantum communications enabled by the Micius satellite<br><br>Uber close to scrapping human backups in self-driving cars (Update)<br><br>Research determines integration of plug-in electric vehicles should play a big role in future electric system planning
919,2018-01,2017,4,"Where is AI headed in 2018? Your phone will know you better than your friends do, researcher predicts<br><br>New smart sensor could revolutionise crime and terrorism prevention<br><br>Real-world intercontinental quantum communications enabled by the Micius satellite<br><br>Uber close to scrapping human backups in self-driving cars (Update)"
920,2018-01,2019,1,Uber close to scrapping human backups in self-driving cars (Update)
921,2018-01,2022,1,Chinese volunteers spend 200 days on virtual 'moon base'
922,2018-02,1978,1,Some black holes erase your past
923,2018-02,1981,1,Microscopy breakthrough paves the way for atomically precise manufacturing
924,2018-02,1995,1,Kepler scientists discover almost 100 new exoplanets
925,2018-02,2002,1,SpaceX's hot new monster rocket ready for first test flight
926,2018-02,2003,1,Researchers discover efficient and sustainable way to filter salt and metal ions from water
927,2018-02,2004,1,Microscopy breakthrough paves the way for atomically precise manufacturing
928,2018-02,2009,2,Quantum algorithm could help AI think faster<br><br>Kepler scientists discover almost 100 new exoplanets
929,2018-02,2010,1,SpaceX's hot new monster rocket ready for first test flight
930,2018-02,2011,2,"SpaceX's hot new monster rocket ready for first test flight<br><br>Smart furniture transforms spaces in tiny apartments into bedrooms, work spaces, or closets"
931,2018-02,2013,3,Cancer-fighting nanorobots programmed to seek and destroy tumors<br><br>New form of light: Newly observed optical state could enable quantum computing with photons<br><br>Kepler scientists discover almost 100 new exoplanets
932,2018-02,2014,2,"Smart furniture transforms spaces in tiny apartments into bedrooms, work spaces, or closets<br><br>Kepler scientists discover almost 100 new exoplanets"
933,2018-02,2015,2,"Smart furniture transforms spaces in tiny apartments into bedrooms, work spaces, or closets<br><br>'Memtransistor' brings world closer to brain-like computing"
934,2018-02,2016,3,"Tesla, Australia to turn 50,000 homes into power generators<br><br>UK unveils new technology to fight extremist content online<br><br>Our reactions to odor reveal our political attitudes"
935,2018-02,2017,9,"Artificial intelligence sparks hope—and fear, US poll shows<br><br>SpaceX's hot new monster rocket ready for first test flight<br><br>Smart furniture transforms spaces in tiny apartments into bedrooms, work spaces, or closets<br><br>The black box set to revolutionize the search for life beyond Earth<br><br>UK unveils new technology to fight extremist content online<br><br>Chemists harness artificial intelligence to predict the future (of chemical reactions)<br><br>Second successful human-animal hybrid: sheep embryo with human cells<br><br>New robotic system could lend a hand with warehouse sorting and other picking or clearing tasks<br><br>Using a laser to wirelessly charge a smartphone safely across a room"
936,2018-02,2020,3,SpaceX's hot new monster rocket ready for first test flight<br><br>The black box set to revolutionize the search for life beyond Earth<br><br>More predicted sea-level rise for each delay in peaking emissions
937,2018-02,2026,1,"Artificial intelligence sparks hope—and fear, US poll shows"
938,2018-02,2035,1,More predicted sea-level rise for each delay in peaking emissions
939,2018-02,2046,1,Professor hopes key to deep-space exploration is the moon
940,2018-02,2050,1,More predicted sea-level rise for each delay in peaking emissions
941,2018-03,1986,1,Artificial intelligence gets its day in court
942,2018-03,1988,1,"Economist predicts job loss to machines, but sees long-term hope"
